session,t_ms,mean_n_test_per_fold,delta_3_minus_2B_per_fold,delta_per_trial,delta_2B_minus_0_per_fold
active,315,179.78,0.11875,0.00068368,14.061
active,435,179.78,0.52655,0.0028684,17.679
active,465,179.78,0.4904,0.0027172,15.885
active,495,179.78,0.4293,0.0024508,13.265
passive,315,194.23,-0.03995,-0.00019031,13.477
passive,435,194.23,-0.02755,-0.00018588,6.4078
passive,465,194.23,-0.29665,-0.0014674,5.6094
passive,495,194.23,-0.2785,-0.0015741,4.4715
