window_index,window_assumed,F,df1,df2,p,gg_eps,p_gg,mean_profile,p_bh,p_gg_bh
0,0-100,0.77275,4,76,0.5463,0.81084,0.52275,0.015 0.023 0.013 0.010 0.006 0.002,0.5463,0.52275
1,100-200,1.4869,4,76,0.21454,0.832,0.22352,0.013 -0.009 0.007 0.021 0.009 0.054,0.25745,0.26822
2,200-300,2.0776,4,76,0.09199,0.87087,0.10241,-0.001 0.001 0.004 0.026 0.031 0.065,0.18398,0.20482
3,300-400,4.0416,4,76,0.0050313,0.78139,0.01017,0.011 -0.017 0.005 0.039 0.056 0.035,0.030188,0.061023
4,400-500,3.2301,4,76,0.016719,0.87982,0.021737,-0.006 -0.008 0.029 0.019 0.040 0.034,0.050156,0.06521
5,500-600,1.6798,4,76,0.16339,0.8347,0.17522,-0.013 -0.012 0.003 -0.008 0.022 0.038,0.24508,0.26283
