window,anova_mean_F,anova_mean_df1,anova_mean_df2,anova_mean_p,anova_mean_eps,anova_mean_pGG,anova_mean_diff_F,anova_mean_diff_df1,anova_mean_diff_df2,anova_mean_diff_p,anova_mean_diff_eps,anova_mean_diff_pGG,anova_sdbase_F,anova_sdbase_df1,anova_sdbase_df2,anova_sdbase_p,anova_sdbase_eps,anova_sdbase_pGG,anova_sdbase_diff_F,anova_sdbase_diff_df1,anova_sdbase_diff_df2,anova_sdbase_diff_p,anova_sdbase_diff_eps,anova_sdbase_diff_pGG,sdbase_peak_level,sdbase_peak_level_median_subjects,corr_sd_t,corr_sd_p,corr_sd_mean_r,corr_sd_cohen_d,corr_mean_t,corr_mean_p,corr_mean_mean_r,corr_mean_cohen_d,anova_mean_p_fdr,anova_mean_diff_p_fdr,anova_sdbase_p_fdr,anova_sdbase_diff_p_fdr,corr_sd_p_fdr,corr_mean_p_fdr
50-100,11.48,4,76,2.439e-07,0.8963,8.823e-07,1.527,3,57,0.2172,0.7242,0.2282,0.7777,4,76,0.5431,0.7665,0.5137,0.5773,3,57,0.6323,0.7723,0.59,2,4,-0.5268,0.6044,-0.05588,-0.1178,8.697,4.739e-08,0.605,1.945,2.439e-07,0.2172,0.5431,0.6323,0.6908,4.739e-08
100-150,17.98,4,76,2.002e-10,0.4271,1.336e-05,3.632,3,57,0.0181,0.8003,0.0273,2.177,4,76,0.07954,0.764,0.09934,1.477,3,57,0.2304,0.8002,0.2374,6,4.5,-0.9107,0.3738,-0.1213,-0.2036,11.41,6.028e-10,0.7414,2.552,2.669e-10,0.02069,0.09091,0.2633,0.4985,6.889e-10
150-200,14.78,4,76,5.622e-09,0.265,0.000852,9.049,3,57,5.415e-05,0.651,0.0006852,5.1,4,76,0.001078,0.592,0.007083,2.071,3,57,0.1141,0.7627,0.1321,5,5,-0.1103,0.9133,-0.01405,-0.02466,81.38,1.243e-25,0.9428,18.2,6.426e-09,7.219e-05,0.001724,0.1522,0.9133,1.657e-25
200-250,54.43,4,76,1.427e-21,0.2969,6.52e-08,17.06,3,57,5.021e-08,0.9197,1.526e-07,6.53,4,76,0.0001429,0.8557,0.0003604,4.543,3,57,0.00635,0.9785,0.006763,5,5,1.076,0.2952,0.1038,0.2407,88.07,2.779e-26,0.9603,19.69,2.283e-21,8.033e-08,0.0002858,0.0127,0.4724,4.447e-26
250-300,61.63,4,76,4.195e-23,0.3015,1.793e-08,19.6,3,57,7.45e-09,0.8241,1.181e-07,10.08,4,76,1.349e-06,0.592,0.0001123,6.044,3,57,0.001202,0.8045,0.002847,5,5,2.915,0.008887,0.2604,0.6517,272.1,1.397e-35,0.9755,60.84,8.39e-23,2.741e-08,4.215e-06,0.004808,0.01777,3.726e-35
300-400,61.86,4,76,3.781e-23,0.3103,1.131e-08,21.32,3,57,2.186e-09,0.8822,1.599e-08,9.948,4,76,1.581e-06,0.55,0.0001949,5.319,3,57,0.002659,0.6979,0.008171,5,5,3.364,0.003261,0.308,0.7522,329.1,3.769e-37,0.9806,73.58,8.39e-23,1.749e-08,4.215e-06,0.00709,0.008695,1.507e-36
400-500,63.57,4,76,1.718e-23,0.3135,7.529e-09,19.16,3,57,1.028e-08,0.8301,1.406e-07,12.22,4,76,1.009e-07,0.521,6.007e-05,9.78,3,57,2.662e-05,0.6664,0.0003754,5,5,4.095,0.0006166,0.365,0.9157,472.4,3.909e-40,0.9887,105.6,6.873e-23,2.741e-08,8.07e-07,0.000213,0.004933,3.127e-39
500-600,93.32,4,76,1.541e-28,0.3694,6.173e-12,17.98,3,57,2.474e-08,0.7988,4.621e-07,4.664,4,76,0.002023,0.8686,0.003426,3.204,3,57,0.02985,0.8698,0.03698,4,5,3.605,0.001888,0.3694,0.806,178.5,4.171e-32,0.9745,39.92,1.233e-27,4.948e-08,0.002697,0.04777,0.007552,8.342e-32
