window,anova_mean_F,anova_mean_df1,anova_mean_df2,anova_mean_p,anova_mean_eps,anova_mean_pGG,anova_mean_diff_F,anova_mean_diff_df1,anova_mean_diff_df2,anova_mean_diff_p,anova_mean_diff_eps,anova_mean_diff_pGG,anova_sdbase_F,anova_sdbase_df1,anova_sdbase_df2,anova_sdbase_p,anova_sdbase_eps,anova_sdbase_pGG,anova_sdbase_diff_F,anova_sdbase_diff_df1,anova_sdbase_diff_df2,anova_sdbase_diff_p,anova_sdbase_diff_eps,anova_sdbase_diff_pGG,sdbase_peak_level,sdbase_peak_level_median_subjects,anova_mean_p_fdr,anova_mean_diff_p_fdr,anova_sdbase_p_fdr,anova_sdbase_diff_p_fdr
50-100,0.908,4,76,0.4637,0.8335,0.4507,1.286,3,57,0.288,0.795,0.2891,0.9242,4,76,0.4545,0.8148,0.4408,0.3197,3,57,0.8111,0.6682,0.7288,2,4,0.4637,0.288,0.5194,0.8111
100-150,8.551,4,76,9.427e-06,0.4541,0.001308,2.691,3,57,0.05468,0.7296,0.075,1.389,4,76,0.2457,0.8795,0.2505,1.597,3,57,0.2002,0.7112,0.214,5,3.5,1.257e-05,0.06249,0.4434,0.7026
150-200,6.891,4,76,8.692e-05,0.2736,0.01407,4.412,3,57,0.007373,0.6461,0.02008,0.4518,4,76,0.7708,0.8927,0.7498,0.6849,3,57,0.5649,0.9088,0.5519,5,5,9.934e-05,0.009831,0.7708,0.7026
200-250,27.01,4,76,5.917e-14,0.4624,1.417e-07,6.66,3,57,0.0006208,0.8781,0.001142,2.858,4,76,0.02905,0.8491,0.03772,0.7107,3,57,0.5496,0.7228,0.508,6,4.5,9.467e-14,0.001242,0.1298,0.7026
250-300,32.67,4,76,7.708e-16,0.3007,3.224e-06,16.77,3,57,6.268e-08,0.8274,6.612e-07,1.301,4,76,0.2771,0.8487,0.2809,0.6045,3,57,0.6148,0.8359,0.5867,6,4,1.542e-15,5.014e-07,0.4434,0.7026
300-400,56.47,4,76,5.09e-22,0.3398,6.572e-09,14.1,3,57,5.486e-07,0.8713,2.431e-06,2.784,4,76,0.03245,0.8206,0.04358,1.219,3,57,0.311,0.7908,0.3094,6,5,2.036e-21,2.194e-06,0.1298,0.7026
400-500,94.19,4,76,1.154e-28,0.4779,7.237e-15,7.769,3,57,0.0001954,0.6648,0.001501,2.432,4,76,0.05465,0.7901,0.07074,1.275,3,57,0.2917,0.8459,0.2924,6,5,9.231e-28,0.0005212,0.1457,0.7026
500-600,45.71,4,76,1.66e-19,0.574,3.982e-12,5.409,3,57,0.002406,0.8181,0.004796,1.139,4,76,0.3446,0.8027,0.3422,0.8871,3,57,0.4533,0.6856,0.4225,6,5,4.428e-19,0.00385,0.4595,0.7026
